keyword,language,country,category,confidence,source,added_date
women,unknown,,auto_extracted,proposed,hs_sweep_freq_17,2026-03-18
ugly,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-03-18
siaves,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-03-18
west,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-03-18
group,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-03-18
african,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-03-18
nigerian,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-03-18
black,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-03-18
either,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-03-18
guys,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-03-18
somalitiktok,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-03-19
south,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-03-19
country,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-03-19
justice,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-03-19
march,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-03-19
immediate,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-03-19
announced,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-03-19
official,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-03-19
including,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-03-19
constitutional,unknown,,auto_extracted,proposed,hs_sweep_freq_3,2026-03-19
